ts,symbol,net24,net7,net30,fee24,closed,wins,profit_factor,avg_pnl,last_trade_side,last_trade_time,last_trade_price,last_trade_qty
2026-03-10 02:08:39,ETHUSDT,-0.23878943,-1.19605410,-0.78980735,0.58534343,34,16,1.06495032,0.00150461,VENTA,2026-03-10 01:56:03,2045.27,0.0061
2026-03-10 02:14:28,ADAUSDT,-0.20572982,-1.60873616,-2.02474364,0.61682982,47,17,1.11917975,0.00212766,VENTA,2026-03-10 02:06:04,0.2614,47.5
2026-03-10 02:14:28,BNBUSDT,0.08455714,0.03530157,0.03530157,0.31854286,22,13,1.88614029,0.01088205,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 02:14:28,BTCUSDT,-0.26366838,-1.86501244,-0.83351944,0.55655858,17,9,1.01086735,0.00048058,VENTA,2026-03-10 02:01:43,70185.87,0.00028
2026-03-10 02:14:28,ETHUSDT,-0.23885425,-1.19612931,-0.78987975,0.58540825,34,16,1.06490313,0.00150355,VENTA,2026-03-10 01:56:03,2045.27,0.0061
2026-03-10 02:20:24,ADAUSDT,-0.20590225,-1.60941716,-2.02554776,0.61700225,47,17,1.11910417,0.00212639,VENTA,2026-03-10 02:06:04,0.2614,47.5
2026-03-10 02:20:24,BNBUSDT,0.08449037,0.03518609,0.03518609,0.31860963,22,13,1.88598866,0.01088054,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 02:20:24,BTCUSDT,-0.26378841,-1.86531768,-0.83383540,0.55667861,17,9,1.01078474,0.00047695,VENTA,2026-03-10 02:01:43,70185.87,0.00028
2026-03-10 02:20:24,ETHUSDT,-0.23895130,-1.19644818,-0.79021519,0.58550530,34,16,1.06485595,0.00150249,VENTA,2026-03-10 01:56:03,2045.27,0.0061
2026-03-10 02:26:18,ADAUSDT,-0.24442745,-1.60960852,-2.02569808,0.59852745,46,16,1.06213258,0.00113357,VENTA,2026-03-10 02:06:04,0.2614,47.5
2026-03-10 02:26:18,BNBUSDT,0.08434251,0.03493040,0.03493040,0.31875749,22,13,1.88565294,0.01087721,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 02:26:18,BTCUSDT,-0.26402654,-1.86502229,-0.83346233,0.55691674,17,9,1.01060186,0.00046890,VENTA,2026-03-10 02:01:43,70185.87,0.00028
2026-03-10 02:26:18,ETHUSDT,-0.26936910,-1.19592784,-0.78964172,0.56656510,33,15,1.01408190,0.00033585,VENTA,2026-03-10 01:56:03,2045.27,0.0061
2026-03-10 02:32:06,ADAUSDT,-0.25364304,-1.61775171,-2.03355399,0.60774304,46,16,1.06213258,0.00113357,COMPRA,2026-03-10 02:30:05,0.2606,47.7
2026-03-10 02:32:06,BNBUSDT,0.08434251,0.03493040,0.03493040,0.31875749,22,13,1.88565294,0.01087721,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 02:32:06,BTCUSDT,-0.26402526,-1.86497711,-0.83341243,0.55691546,17,9,1.01060186,0.00046890,VENTA,2026-03-10 02:01:43,70185.87,0.00028
2026-03-10 02:32:06,ETHUSDT,-0.26005425,-1.19620210,-0.78992412,0.55725025,32,15,1.02631220,0.00063942,VENTA,2026-03-10 01:56:03,2045.27,0.0061
2026-03-10 02:38:01,ADAUSDT,-0.25304866,-1.61586905,-2.03138405,0.60714866,46,16,1.06242183,0.00113867,COMPRA,2026-03-10 02:30:05,0.2606,47.7
2026-03-10 02:38:01,BNBUSDT,0.08461437,0.03540055,0.03540055,0.31848563,22,13,1.88627026,0.01088334,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 02:38:01,BTCUSDT,-0.26351669,-1.86303649,-0.83135536,0.55640689,17,9,1.01093816,0.00048370,VENTA,2026-03-10 02:01:43,70185.87,0.00028
2026-03-10 02:38:01,ETHUSDT,-0.25986872,-1.19531256,-0.78897553,0.55706472,32,15,1.02637025,0.00064081,VENTA,2026-03-10 01:56:03,2045.27,0.0061
2026-03-10 02:43:51,ADAUSDT,-0.24338142,-1.61589897,-2.03153709,0.59748142,45,16,1.07466078,0.00137646,COMPRA,2026-03-10 02:30:05,0.2606,47.7
2026-03-10 02:43:51,BNBUSDT,0.08480992,0.03573872,0.03573872,0.31829008,22,13,1.88671440,0.01088776,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 02:43:51,BTCUSDT,-0.27994147,-1.87898684,-0.84728166,0.57283167,17,9,1.01118013,0.00049434,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 02:43:51,ETHUSDT,-0.26831758,-1.20311623,-0.79677462,0.56551358,32,15,1.02694607,0.00065463,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 02:49:43,ADAUSDT,-0.22816276,-1.61443207,-2.02986499,0.58720276,45,16,1.08135438,0.00149074,COMPRA,2026-03-10 02:30:05,0.2606,47.7
2026-03-10 02:49:43,BNBUSDT,0.07732325,0.02842945,0.02842945,0.32577675,22,13,1.88726699,0.01089325,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 02:49:43,BTCUSDT,-0.27950821,-1.87846818,-0.84678730,0.57239841,17,9,1.01148119,0.00050758,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 02:49:43,ETHUSDT,-0.25349325,-1.20305824,-0.79672387,0.55605725,32,15,1.03414507,0.00082378,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 02:55:35,ADAUSDT,-0.21874094,-1.61525157,-2.03076657,0.57778094,44,16,1.09411771,0.00174309,COMPRA,2026-03-10 02:30:05,0.2606,47.7
2026-03-10 02:55:35,BNBUSDT,0.07712767,0.02809473,0.02809473,0.32597233,22,13,1.88683358,0.01088894,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 02:55:35,BTCUSDT,-0.27984930,-1.87891976,-0.84722449,0.57273950,17,9,1.01124505,0.00049720,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 02:55:35,ETHUSDT,-0.25346236,-1.20308039,-0.79675372,0.55602636,32,15,1.03417441,0.00082447,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:01:26,ADAUSDT,-0.21814524,-1.61404021,-2.02947313,0.57718524,44,16,1.09447646,0.00174943,COMPRA,2026-03-10 02:30:05,0.2606,47.7
2026-03-10 03:01:26,BNBUSDT,0.07748460,0.02870560,0.02870560,0.32561540,22,13,1.88762461,0.01089681,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:01:26,BTCUSDT,-0.27920318,-1.87726570,-0.84551006,0.57209338,17,9,1.01167604,0.00051614,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:01:26,ETHUSDT,-0.25330715,-1.20275930,-0.79642686,0.55587115,32,15,1.03427222,0.00082680,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:07:13,ADAUSDT,-0.21799634,-1.61366609,-2.02905797,0.57703634,44,16,1.09456002,0.00175091,COMPRA,2026-03-10 02:30:05,0.2606,47.7
2026-03-10 03:07:13,BNBUSDT,0.07756772,0.02884786,0.02884786,0.32553228,22,13,1.88780886,0.01089864,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:07:13,BTCUSDT,-0.27905535,-1.87697280,-0.84521273,0.57194555,17,9,1.01177643,0.00052056,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:07:13,ETHUSDT,-0.25311470,-1.20232711,-0.79598401,0.55567870,32,15,1.03438959,0.00082958,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:13:03,ADAUSDT,-0.21774057,-1.61284057,-2.02810933,0.57678057,44,16,1.09468783,0.00175317,COMPRA,2026-03-10 02:30:05,0.2606,47.7
2026-03-10 03:13:03,BNBUSDT,0.07769485,0.02906543,0.02906543,0.32540515,22,13,1.88809069,0.01090144,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:13:03,BTCUSDT,-0.27882775,-1.87647234,-0.84470001,0.57171795,17,9,1.01192999,0.00052731,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:13:03,ETHUSDT,-0.25290547,-1.20185333,-0.79549824,0.55546947,32,15,1.03451677,0.00083260,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:18:50,ADAUSDT,-0.31206085,-1.70537337,-2.12011589,0.59486085,45,16,0.99086018,-0.00018282,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 03:18:50,BNBUSDT,0.07786598,0.02935831,0.02935831,0.32523402,22,13,1.88847012,0.01090521,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:18:50,BTCUSDT,-0.27852182,-1.87581447,-0.84402731,0.57141202,17,9,1.01213675,0.00053639,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:18:50,ETHUSDT,-0.25259671,-1.20109590,-0.79471713,0.55516071,32,15,1.03469777,0.00083690,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:24:39,ADAUSDT,-0.31186593,-1.70521726,-2.12000082,0.59466593,45,16,0.99097861,-0.00018044,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 03:24:39,BNBUSDT,0.07799800,0.02958425,0.02958425,0.32510200,22,13,1.88876287,0.01090812,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:24:39,BTCUSDT,-0.27831747,-1.87641886,-0.84473632,0.57120767,17,9,1.01229627,0.00054340,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:24:39,ETHUSDT,-0.24368555,-1.20236592,-0.79603481,0.54624955,31,15,1.04716299,0.00116012,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:30:31,ADAUSDT,-0.31382212,-1.70922025,-2.12429109,0.59662212,45,16,0.98997026,-0.00020071,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 03:30:31,BNBUSDT,0.07687341,0.02765959,0.02765959,0.32622659,22,13,1.88627026,0.01088334,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:30:31,BTCUSDT,-0.28034914,-1.88148875,-0.84998167,0.57323934,17,9,1.01093816,0.00048370,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:30:31,ETHUSDT,-0.24507663,-1.20570075,-0.79946392,0.54764063,31,15,1.04633638,0.00114019,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:36:23,ADAUSDT,-0.31335133,-1.70835478,-2.12338458,0.59615133,45,16,0.99022005,-0.00019569,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 03:36:23,BNBUSDT,0.07715212,0.02813657,0.02813657,0.32594788,22,13,1.88688775,0.01088948,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:36:23,BTCUSDT,-0.12170072,-1.87888259,-0.84719113,0.53782942,16,9,1.24464232,0.00933779,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:36:23,ETHUSDT,-0.12834779,-1.20365995,-0.79736258,0.53741779,31,15,1.21675102,0.00458773,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:42:13,ADAUSDT,-0.31344493,-1.70878443,-2.12389631,0.59624493,45,16,0.99018937,-0.00019630,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 03:42:13,BNBUSDT,0.14650823,0.02807799,0.02807799,0.30955177,21,13,2.47134394,0.01429717,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:42:13,BTCUSDT,-0.12177291,-1.87953377,-0.84789952,0.53790161,16,9,1.24458970,0.00933598,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:42:13,ETHUSDT,-0.12849244,-1.20406652,-0.79778469,0.53756244,31,15,1.21664969,0.00458577,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:48:10,ADAUSDT,-0.18548035,-1.70726840,-2.12221612,0.58628035,45,16,1.13989396,0.00243191,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 03:48:10,BNBUSDT,0.14682339,0.02864702,0.02864702,0.30923661,21,13,2.47234298,0.01430445,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:48:10,BTCUSDT,-0.12121224,-1.87814770,-0.84647335,0.53734094,16,9,1.24510091,0.00935357,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:48:10,ETHUSDT,-0.12809844,-1.20310847,-0.79679985,0.53716844,31,15,1.21694774,0.00459153,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:53:59,ADAUSDT,-0.18555737,-1.70767373,-2.12270353,0.58635737,45,16,1.13986676,0.00243147,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 03:53:59,BNBUSDT,0.14680021,0.02860518,0.02860518,0.30925979,21,13,2.47226951,0.01430392,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:53:59,BTCUSDT,-0.12124238,-1.87786006,-0.84614800,0.53737108,16,9,1.24506332,0.00935228,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:53:59,ETHUSDT,-0.12804215,-1.20276369,-0.79642962,0.53711215,31,15,1.21695966,0.00459176,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 03:59:50,ADAUSDT,-0.18570441,-1.70818851,-2.12330039,0.58650441,45,16,1.13979059,0.00243024,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 03:59:50,BNBUSDT,0.14673533,0.02848803,0.02848803,0.30932467,21,13,2.47206380,0.01430242,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 03:59:50,BTCUSDT,-0.12135352,-1.87799487,-0.84627535,0.53748222,16,9,1.24495805,0.00934866,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 03:59:50,ETHUSDT,-0.12812449,-1.20302248,-0.79670011,0.53719449,31,15,1.21690601,0.00459073,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 04:05:39,ADAUSDT,-0.18595687,-1.70872562,-2.12387854,0.58675687,45,16,1.13962739,0.00242759,COMPRA,2026-03-10 03:14:42,0.2591,20.3
2026-03-10 04:05:39,BNBUSDT,0.22126575,0.02823698,0.02823698,0.29257425,20,13,3.65249499,0.01831268,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 04:05:39,BTCUSDT,-0.12160916,-1.87889729,-0.84722583,0.53773786,16,9,1.24473252,0.00934090,COMPRA,2026-03-10 02:40:04,69966.86,0.00032
2026-03-10 04:05:39,ETHUSDT,-0.03012866,-1.20432920,-0.79805344,0.51892566,30,15,1.40768566,0.00770662,COMPRA,2026-03-10 02:40:07,2041.98,0.0052
2026-03-10 04:11:31,ADAUSDT,-0.15329401,-1.67953785,-2.09586389,0.60593401,46,17,1.19366079,0.00329446,COMPRA,2026-03-10 04:07:58,0.2602,20.2
2026-03-10 04:11:31,BNBUSDT,0.22095093,0.02763448,0.02763448,0.29288907,20,13,3.65086131,0.01830503,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 04:11:31,BTCUSDT,-0.06313021,-1.82038424,-0.76328261,0.57102661,17,10,1.36681081,0.01317967,COMPRA,2026-03-10 04:08:06,70219.08,0.0003
2026-03-10 04:11:31,ETHUSDT,0.01471376,-1.15692012,-0.70158102,0.52838424,31,16,1.48684273,0.00890628,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 04:17:23,ADAUSDT,-0.15392692,-1.68108589,-2.09757609,0.60656692,46,17,1.19326310,0.00328830,COMPRA,2026-03-10 04:07:58,0.2602,20.2
2026-03-10 04:17:23,BNBUSDT,0.22064923,0.02705708,0.02705708,0.29319077,20,13,3.64929631,0.01829771,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 04:17:23,BTCUSDT,-0.06375471,-1.82255218,-0.76556708,0.57165111,17,10,1.36623734,0.01316182,COMPRA,2026-03-10 04:08:06,70219.08,0.0003
2026-03-10 04:17:23,ETHUSDT,0.01389659,-1.15890716,-0.70361911,0.52920141,31,16,1.48603829,0.00889396,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 04:23:17,ADAUSDT,-0.21109823,-1.68167940,-2.09825168,0.58805823,45,16,1.10838574,0.00188535,COMPRA,2026-03-10 04:07:58,0.2602,20.2
2026-03-10 04:23:17,BNBUSDT,0.19423794,0.02688972,0.02688972,0.27586206,19,12,3.39470455,0.01741405,COMPRA,2026-03-10 02:45:06,643.88,0.016
2026-03-10 04:23:17,BTCUSDT,-0.10935199,-1.82322051,-0.76627335,0.53780199,16,9,1.26452780,0.01009356,COMPRA,2026-03-10 04:08:06,70219.08,0.0003
2026-03-10 04:23:17,ETHUSDT,-0.02399324,-1.16046350,-0.70522326,0.51103224,30,15,1.40315822,0.00762524,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 04:29:13,ADAUSDT,-0.17200928,-1.63998268,-2.05566184,0.59708928,46,17,1.15808942,0.00268989,VENTA,2026-03-10 04:24:25,0.2612,47.9
2026-03-10 04:29:13,BNBUSDT,0.22861796,0.06727329,0.06727329,0.28346204,20,13,3.64324743,0.01825854,VENTA,2026-03-10 04:23:45,646.26,0.016
2026-03-10 04:29:13,BTCUSDT,-0.04439693,-1.75191630,-0.62091532,0.55331213,17,10,1.37068069,0.01331058,VENTA,2026-03-10 04:24:24,70478.89,0.0003
2026-03-10 04:29:13,ETHUSDT,-0.07138624,-1.15908594,-0.70382513,0.49146524,29,14,1.30213891,0.00591388,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 04:35:03,ADAUSDT,-0.17166066,-1.63942853,-2.05510769,0.59674066,46,17,1.15833894,0.00269383,VENTA,2026-03-10 04:24:25,0.2612,47.9
2026-03-10 04:35:03,BNBUSDT,0.22880377,0.06764677,0.06764677,0.28327623,20,13,3.64424014,0.01826318,VENTA,2026-03-10 04:23:45,646.26,0.016
2026-03-10 04:35:03,BTCUSDT,-0.04402942,-1.75116687,-0.62015878,0.55294462,17,10,1.37104544,0.01332191,VENTA,2026-03-10 04:24:24,70478.89,0.0003
2026-03-10 04:35:03,ETHUSDT,-0.07085599,-1.15775325,-0.70246343,0.49093499,29,14,1.30264264,0.00592259,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 04:41:00,ADAUSDT,-0.22874373,-1.63980677,-2.05560905,0.57798373,45,16,1.07347442,0.00127780,VENTA,2026-03-10 04:24:25,0.2612,47.9
2026-03-10 04:41:00,BNBUSDT,0.19057894,0.05903142,0.05903142,0.27452106,19,12,3.36709229,0.01721134,COMPRA,2026-03-10 04:40:04,644.92,0.018
2026-03-10 04:41:00,BTCUSDT,-0.09582588,-1.75175134,-0.62082205,0.51931068,16,9,1.25868322,0.00986722,VENTA,2026-03-10 04:24:24,70478.89,0.0003
2026-03-10 04:41:00,ETHUSDT,-0.07100222,-1.15812889,-0.70284794,0.49108122,29,14,1.30250524,0.00592021,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 04:46:51,ADAUSDT,-0.22838123,-1.63878621,-2.05446537,0.57762123,45,16,1.07368489,0.00128132,VENTA,2026-03-10 04:24:25,0.2612,47.9
2026-03-10 04:46:51,BNBUSDT,0.19074245,0.05937635,0.05937635,0.27435755,19,12,3.36792536,0.01721549,COMPRA,2026-03-10 04:40:04,644.92,0.018
2026-03-10 04:46:51,BTCUSDT,-0.09550868,-1.75093277,-0.61998269,0.51899348,16,9,1.25898431,0.00987751,VENTA,2026-03-10 04:24:24,70478.89,0.0003
2026-03-10 04:46:51,ETHUSDT,-0.12006533,-1.15742969,-0.70213513,0.47152033,28,13,1.19911151,0.00403314,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 04:52:39,ADAUSDT,-0.22849948,-1.63940375,-2.05520603,0.57773948,45,16,1.07364279,0.00128061,VENTA,2026-03-10 04:24:25,0.2612,47.9
2026-03-10 04:52:39,BNBUSDT,0.19070975,0.05930736,0.05930736,0.27439025,19,12,3.36775873,0.01721466,COMPRA,2026-03-10 04:40:04,644.92,0.018
2026-03-10 04:52:39,BTCUSDT,-0.09558106,-1.75141038,-0.62049723,0.51906586,16,9,1.25892408,0.00987545,VENTA,2026-03-10 04:24:24,70478.89,0.0003
2026-03-10 04:52:39,ETHUSDT,-0.12016135,-1.15783070,-0.70255805,0.47161635,28,13,1.19905133,0.00403202,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 04:58:32,ADAUSDT,-0.22798049,-1.63826578,-2.05398598,0.57722049,45,16,1.07397436,0.00128617,VENTA,2026-03-10 04:24:25,0.2612,47.9
2026-03-10 04:58:32,BNBUSDT,0.19096729,0.05985062,0.05985062,0.27413271,19,12,3.36907112,0.01722121,COMPRA,2026-03-10 04:40:04,644.92,0.018
2026-03-10 04:58:32,BTCUSDT,-0.09507132,-1.74976481,-0.61878172,0.51855612,16,9,1.25939842,0.00989166,VENTA,2026-03-10 04:24:24,70478.89,0.0003
2026-03-10 04:58:32,ETHUSDT,-0.11984064,-1.15690080,-0.70160017,0.47129564,28,13,1.19932818,0.00403716,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:04:21,ADAUSDT,-0.22898405,-1.64090736,-2.05691484,0.57822405,45,16,1.07337446,0.00127612,VENTA,2026-03-10 04:24:25,0.2612,47.9
2026-03-10 05:04:21,BNBUSDT,0.16474319,0.05886758,0.05886758,0.25715681,18,11,3.11750095,0.01625048,COMPRA,2026-03-10 04:40:04,644.92,0.018
2026-03-10 05:04:21,BTCUSDT,-0.09599862,-1.75291530,-0.62207681,0.51948342,16,9,1.25854023,0.00986233,VENTA,2026-03-10 04:24:24,70478.89,0.0003
2026-03-10 05:04:21,ETHUSDT,-0.12062687,-1.15933564,-0.70412071,0.47208187,28,13,1.19867828,0.00402509,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:10:13,ADAUSDT,-0.22162766,-1.65551672,-2.07209876,0.57086766,44,16,1.08544663,0.00150231,COMPRA,2026-03-10 05:10:04,0.2624,49.9
2026-03-10 05:10:13,BNBUSDT,0.20019444,0.09652579,0.09652579,0.26662556,19,12,3.37561282,0.01728085,VENTA,2026-03-10 05:10:03,647.3,0.018
2026-03-10 05:10:13,BTCUSDT,-0.11456860,-1.77575693,-0.64522026,0.53805340,16,9,1.25711121,0.00981343,COMPRA,2026-03-10 05:10:07,70901.74,8e-05
2026-03-10 05:10:13,ETHUSDT,-0.12158904,-1.16209330,-0.70695873,0.47304404,28,13,1.19784234,0.00400956,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:16:02,ADAUSDT,-0.22107531,-1.65387792,-2.07025476,0.57031531,44,16,1.08576083,0.00150760,COMPRA,2026-03-10 05:10:04,0.2624,49.9
2026-03-10 05:16:02,BNBUSDT,0.20043556,0.09706004,0.09706004,0.26638444,19,12,3.37688379,0.01728718,VENTA,2026-03-10 05:10:03,647.3,0.018
2026-03-10 05:16:02,BTCUSDT,-0.11407612,-1.77474818,-0.64420649,0.53756092,16,9,1.25756982,0.00982913,COMPRA,2026-03-10 05:10:07,70901.74,8e-05
2026-03-10 05:16:02,ETHUSDT,-0.12105573,-1.16085576,-0.70570876,0.47251073,28,13,1.19835947,0.00401917,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:21:55,ADAUSDT,-0.22152079,-1.65449590,-2.07083170,0.57076079,44,16,1.08544148,0.00150222,COMPRA,2026-03-10 05:10:04,0.2624,49.9
2026-03-10 05:21:55,BNBUSDT,0.20019049,0.09651703,0.09651703,0.26662951,19,12,3.37559198,0.01728074,VENTA,2026-03-10 05:10:03,647.3,0.018
2026-03-10 05:21:55,BTCUSDT,-0.11459586,-1.77644742,-0.64598118,0.53808066,16,9,1.25710370,0.00981317,COMPRA,2026-03-10 05:10:07,70901.74,8e-05
2026-03-10 05:21:55,ETHUSDT,-0.12201500,-1.16355903,-0.70848706,0.47347000,28,13,1.19751775,0.00400352,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:27:48,ADAUSDT,-0.22154406,-1.65327696,-2.06924340,0.57078406,44,16,1.08530759,0.00149996,COMPRA,2026-03-10 05:10:04,0.2624,49.9
2026-03-10 05:27:48,BNBUSDT,0.20008772,0.09628932,0.09628932,0.26673228,19,12,3.37505039,0.01727804,VENTA,2026-03-10 05:10:03,647.3,0.018
2026-03-10 05:27:48,BTCUSDT,-0.09797667,-1.77612914,-0.64558692,0.52146147,15,9,1.29247787,0.01158077,COMPRA,2026-03-10 05:10:07,70901.74,8e-05
2026-03-10 05:27:48,ETHUSDT,-0.17417010,-1.16279256,-0.70766761,0.45432510,27,12,1.08850684,0.00186149,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:33:43,ADAUSDT,-0.22182115,-1.65528653,-2.07170441,0.57106115,44,16,1.08526125,0.00149918,COMPRA,2026-03-10 05:10:04,0.2624,49.9
2026-03-10 05:33:43,BNBUSDT,0.20879393,0.09621050,0.09621050,0.25802607,18,12,3.60271007,0.01872260,VENTA,2026-03-10 05:10:03,647.3,0.018
2026-03-10 05:33:43,BTCUSDT,-0.09807215,-1.77716159,-0.64671236,0.52155695,15,9,1.29241240,0.01157845,COMPRA,2026-03-10 05:10:07,70901.74,8e-05
2026-03-10 05:33:43,ETHUSDT,-0.17461074,-1.16436811,-0.70931050,0.45476574,27,12,1.08818922,0.00185508,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:39:34,ADAUSDT,-0.22234905,-1.65604472,-2.07242156,0.57158905,44,16,1.08488543,0.00149284,COMPRA,2026-03-10 05:10:04,0.2624,49.9
2026-03-10 05:39:34,BNBUSDT,0.20851524,0.09557115,0.09557115,0.25830476,18,12,3.60131235,0.01871515,VENTA,2026-03-10 05:10:03,647.3,0.018
2026-03-10 05:39:34,BTCUSDT,-0.09864116,-1.77831929,-0.64787090,0.52212596,15,9,1.29188157,0.01155968,COMPRA,2026-03-10 05:10:07,70901.74,8e-05
2026-03-10 05:39:34,ETHUSDT,-0.17479897,-1.16485274,-0.70980268,0.45495397,27,12,1.08801950,0.00185166,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:45:33,ADAUSDT,-0.21217991,-1.65491690,-2.07133478,0.56141990,40,16,1.09879584,0.00188747,COMPRA,2026-03-10 05:10:04,0.2624,49.9
2026-03-10 05:45:33,BNBUSDT,0.20890465,0.09646449,0.09646449,0.25791535,18,12,3.60326543,0.01872556,VENTA,2026-03-10 05:10:03,647.3,0.018
2026-03-10 05:45:33,BTCUSDT,-0.09781846,-1.77573044,-0.64517949,0.52130326,15,9,1.29262334,0.01158591,COMPRA,2026-03-10 05:10:07,70901.74,8e-05
2026-03-10 05:45:33,ETHUSDT,-0.17416023,-1.16280878,-0.70768813,0.45431523,27,12,1.08852327,0.00186182,VENTA,2026-03-10 04:10:33,2050.73,0.0061
2026-03-10 05:51:24,ADAUSDT,-0.21159534,-1.65306760,-2.06923924,0.56083534,40,16,1.09911830,0.00189335,COMPRA,2026-03-10 05:10:04,0.2624,49.9
2026-03-10 05:51:24,BNBUSDT,0.20914898,0.09702501,0.09702501,0.25767102,18,12,3.60449128,0.01873210,VENTA,2026-03-10 05:10:03,647.3,0.018
2026-03-10 05:51:24,BTCUSDT,-0.09730668,-1.77426163,-0.64366257,0.52079148,15,9,1.29308898,0.01160237,COMPRA,2026-03-10 05:10:07,70901.74,8e-05
